"filename", "language", "JSON", "HTML", "Ini", "JavaScript", "XML", "CSS", "comment", "blank", "total"
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 84steam.svg", "XML", 0, 0, 0, 0, 24, 0, 0, 1, 25
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 85steam.svg", "XML", 0, 0, 0, 0, 23, 0, 0, 1, 24
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 86steam.svg", "XML", 0, 0, 0, 0, 90, 0, 0, 1, 91
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 87steam.svg", "XML", 0, 0, 0, 0, 36, 0, 0, 1, 37
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 88steam.svg", "XML", 0, 0, 0, 0, 24, 0, 0, 1, 25
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 89steam.svg", "XML", 0, 0, 0, 0, 23, 0, 0, 1, 24
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 90steam.svg", "XML", 0, 0, 0, 0, 49, 0, 0, 1, 50
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 91steam.svg", "XML", 0, 0, 0, 0, 59, 0, 0, 1, 60
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 92steam.svg", "XML", 0, 0, 0, 0, 37, 0, 0, 1, 38
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 93steam.svg", "XML", 0, 0, 0, 0, 22, 0, 0, 1, 23
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 94steam.svg", "XML", 0, 0, 0, 0, 23, 0, 0, 1, 24
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\vector-icons\steam service cards\Group 95steam.svg", "XML", 0, 0, 0, 0, 25, 0, 0, 1, 26
"Total", "-", 17305, 551, 14, 5185, 2931, 3965, 537, 925, 31413
